code,observed_at,start_at,status,chance_this,chance_next,news
613804,1770278425,1770278425,a,100.0,100.0,
614574,1770278425,1770278425,a,,,
616065,1770278425,1770278425,a,,,
616077,1756399362,1756399362,a,,,
616077,1770278425,1765324808,i,0.0,0.0,Ankle injury - Unknown return date
616077,1773363859,1773363859,a,100.0,100.0,
616221,1770278425,1770278425,a,,,
616222,1754038182,1754038182,a,,,
616222,1755676743,1754875404,u,0.0,0.0,Has joined Girona on loan for the rest of the season.
616286,1781698037,1781698037,a,,,
616288,1759264188,1759264188,a,,,
618027,1770278425,1770278425,a,,,
618873,1754038182,1754038182,a,,,
618873,1773363859,1770418359,u,0.0,0.0,has joined Lausanne-Sport on loan for the rest of the season.
619536,1770278425,1770278425,a,,,
619734,1781698037,1781698037,a,100.0,100.0,
620487,1757323417,1757323417,a,,,
620487,1770278425,1770278425,a,100.0,100.0,
622536,1754038182,1754038182,a,,,
622536,1761955906,1761930009,i,,0.0,Knee injury - Expected back 09 Nov
622536,1770278425,1770278425,a,100.0,100.0,
622536,1773363859,1770418105,u,0.0,0.0,has joined Celtic on loan for the rest of the season.
622758,1754038182,1754038182,a,,,
622758,1757323417,1756812916,u,,0.0,has joined Borussia Dortmund on loan for the rest of the season.
622758,1770278425,1770074366,u,100.0,0.0,has joined Strasbourg on loan for the rest of the season.
623095,1754038182,1754038182,a,,,
623095,1755676743,1754875474,u,0.0,0.0,Has joined Portsmouth on loan for the rest of the season.
623095,1770278425,1770278425,u,0.0,0.0,has joined Coventry City on loan for the rest of the season.
623110,1755676743,1755676743,a,,,
624773,1754038182,1754038182,a,,,
624773,1770278425,1770278425,a,100.0,100.0,
624773,1773363859,1771702209,d,25.0,50.0,Hamstring injury - 50% chance of playing
624773,1781698037,1776691809,i,0.0,0.0,Hamstring injury - Expected back 01 Jun
626464,1754038182,1754038182,a,,,
626464,1755676743,1754748005,i,0.0,0.0,Hamstring injury - Unknown return date
626464,1758753924,1758753924,d,25.0,25.0,Lack of match fitness - 25% chance of playing
626464,1761296491,1761296491,a,100.0,100.0,
626464,1770278425,1769186603,u,0.0,0.0,has joined Swansea City on loan for the rest of the season.
626844,1754038182,1754038182,a,,,
626844,1757323417,1757322691,u,,0.0,has joined Cracovia on loan for the rest of the season.
626844,1770278425,1770278425,a,100.0,100.0,
627888,1781698037,1781698037,a,,,
628204,1754038182,1754038182,a,,,
628204,1770278425,1768576671,u,0.0,0.0,has joined Oxford United on loan for the rest of the season.
629068,1770278425,1770278425,a,,,
630699,1770278425,1770278425,a,,,
631106,1770278425,1770278425,a,,,
631786,1758197247,1758197247,a,,,
631786,1781698037,1779476408,i,0.0,0.0,Knee injury - Expected back 01 Jun
640108,1754038182,1754038182,a,,,
640108,1755676743,1755676743,a,100.0,100.0,
640108,1758753924,1758576047,u,100.0,0.0,has joined KVC Westerlo on loan for the rest of the season.
640108,1770278425,1770278425,u,0.0,0.0,has joined Cadiz on loan for the rest of the season.
640419,1761296491,1761296491,a,,,
641221,1754038182,1754038182,a,,,
641221,1757323417,1756818667,u,,0.0,has joined Porto on loan for the rest of the season.
641221,1770278425,1770278425,a,100.0,100.0,
643135,1754038182,1754038182,a,,,
643135,1770278425,1769532422,u,0.0,0.0,has joined Celta Vigo on loan for the rest of the season.
643426,1770278425,1770278425,a,,,
643473,1770278425,1770278425,a,,,
643970,1781698037,1781698037,a,,,
644593,1773363859,1773363859,a,,,
645618,1756399362,1756399362,a,,,
646243,1757323417,1757323417,a,,,
647671,1770278425,1770278425,a,,,
647681,1755676743,1755676743,a,,,
647681,1758753924,1758693606,d,,25.0,Knee injury - 25% chance of playing
647681,1759264188,1759264188,i,0.0,0.0,Knee injury - Expected back 01 Sep
647850,1754038182,1754038182,a,,,
647960,1770278425,1770278425,a,,,
649240,1781698037,1781698037,a,,,
651426,1757323417,1757323417,a,,,
651426,1770278425,1770278425,a,100.0,100.0,
653481,1770278425,1768581010,i,0.0,0.0,Knock - Unknown return date
653481,1773363859,1773363859,a,100.0,100.0,
653481,1781698037,1778776210,i,0.0,0.0,Muscle injury - Unknown return date
658013,1770278425,1770278425,a,,,
660392,1757323417,1757323417,a,,,
661712,1754038182,1754038182,a,,,
664015,1770278425,1770278425,a,,,
666607,1770278425,1770278425,a,,,
671606,1781698037,1781698037,a,,,
672492,1770278425,1770278425,a,,,
677945,1781698037,1781698037,a,,,
678552,1770278425,1770278425,a,,,
685628,1770278425,1770278425,a,,,
687076,1781698037,1781698037,a,,,
699989,1770278425,1769180409,i,0.0,0.0,Lack of match fitness - Expected back 22 Feb
699989,1773363859,1771801210,i,0.0,0.0,Ankle injury - Unknown return date
699989,1781698037,1781698037,a,100.0,100.0,
704232,1770278425,1770278425,a,,,
718875,1781698037,1781698037,a,,,
